re,im
-2.807118805034179e-5,6.987414461951185e-18
-0.13184252044383765,9.173404828670873e-17
-0.09702889089916657,9.601002769496657e-17
-0.06225254100675661,1.757882596071793e-16
-0.010848927708111866,-6.524367618672082e-17
0.007183393568727536,6.975170944523253e-17
0.025177268911370905,6.07352197627767e-17
-0.09020105407479115,4.948879908439104e-17
-0.10561692626452117,5.864227974465849e-17
-0.004405797010724297,-6.248533377357582e-17
-0.15323251414250005,3.8811235011921416e-17
-0.0020987239632576605,1.4713013293112566e-16
-0.0010032712488817765,3.505005807897248e-17
0.016720100754029216,1.0419302411631653e-16
-0.06559534967012516,-6.541397386192488e-17
-0.03128336270430408,1.0107873758346284e-17
0.05299032300276383,1.1206616147769757e-16
-0.06277512966189597,2.6589486205740242e-17
-0.07857995627403702,5.853458236036851e-17
0.038910209129211774,2.835963580488759e-17
0.006360934050689807,1.7361066282009447e-16
-0.04289361246551264,4.619040439801172e-17
-0.09218765983283073,1.0577453346850912e-17
0.008478764078933597,6.98003034789548e-17
-0.024227167055285364,-1.1862536620096545e-16
0.009694921985220515,2.5102457715379607e-17
-0.006422392032088647,3.0527257493125177e-17
-0.07257933079208383,7.874389131855836e-17
-0.02210851443110814,1.2152526148451014e-16
-0.021676961536185705,-2.206374658250025e-18
-0.02128468914428611,4.8147615204492094e-17
-0.037597712741651114,2.392306402450659e-17
-0.020618046263185877,-1.0915945602869228e-18
0.029656597908095262,3.725999893720324e-17
0.013224908941553384,-7.85531693869172e-17
-0.0199130224406442,3.331765754092101e-17
0.04691029603684027,2.6917202064021032e-17
-0.10297274179717888,-4.644744469616102e-17
-0.11956214056016795,-1.1981147665740688e-17
-0.1695239033156903,-1.2883396680392525e-16
-0.1861910315732875,-8.26719059510071e-17
0.04710147471158244,-2.1427634113744756e-18
-0.019645382862458094,-4.924907430354848e-17
-0.10309760114276906,1.636399466965766e-17
0.030077124577183624,-2.8235195597099604e-17
-0.07012109944235898,1.0017021428603502e-16
-0.07035836538769634,-7.003327245615535e-18
0.029365336108026198,-5.0019427697859e-18
-0.17095088403555725,3.630345812218321e-17
-0.12130611334646003,-7.707155306063586e-17
-0.038366637800836684,-8.190940516774313e-18
-0.022134441823537594,-2.831973004534332e-17
0.11072609171127652,-1.0971689158859118e-17
-0.07311981852053887,4.840614982565532e-17
0.009662247706145585,-5.702898995014357e-17
-0.02426208783505973,4.182809001510247e-18
0.0417749981770715,1.552540307443748e-17
-0.1755610693895343,-5.88124677592547e-17
-0.009602264121235863,-7.270021559107928e-17
-0.09368255805971717,-1.441363724394007e-16
-0.027802921703093005,-3.8817093264189534e-17
-0.07862832400707379,-2.6304537355599572e-17
0.02050756761381054,-1.0461986870905499e-16
0.01960418728492248,5.357349029815868e-18
-0.11467142932982943,-1.420743587224165e-16
-0.048985645029398214,-1.551746065146553e-16
-6.121077068740988e-6,1.0018616778538446e-17
-0.0677316172019853,-1.237697485106253e-16
-0.0021626916007418916,-5.770385519420677e-17
-0.03663270093903286,-9.784813554550082e-17
-0.0544738003533628,6.210853685116013e-17
0.11097875654717997,-3.047742248055997e-17
0.059726417679096075,-3.294405216915461e-18
-0.008231167517421527,-4.69747671968985e-18
-0.142894148080435,-1.2937959892980134e-16
-0.1442619715282757,-6.051818369741193e-17
0.0209988161383836,-6.759392262397536e-17
0.01955427043439768,-6.598557410980861e-17
-0.03192855161204204,3.796103124394762e-17
0.01655040853833977,-1.2292242091377776e-16
0.014991210933591908,-9.659522218149322e-17
0.06339391712816621,2.827055338104815e-18
0.011758590180486528,-1.2806650424367292e-16
-0.039914705349538955,-8.470317951895523e-17
-0.008292603403068042,-1.4095742178924387e-16
0.006625063575068987,4.973238654386287e-19
-0.19516173536629994,-5.820002280708725e-17
0.0696803703125886,-9.551196014089825e-17
-0.11551534736035413,3.2757890328955675e-17
-0.13408101487191013,-1.1734598201716078e-16
-0.052685157226459375,-5.31590693074211e-17
-0.037993097948938216,-6.067723375478798e-17
0.009995040912139626,-1.0699435266223087e-16
0.10794593878160667,-1.290437858004596e-18
0.039193076554507524,-9.303278522178192e-17
-0.07959726340709768,-2.313847247521154e-17
-0.0817575972773836,6.587108192749601e-17
-0.20062083977006728,-4.536047479240417e-18
-0.11952190414177827,1.4773254643398796e-17
-0.07179270219547985,-1.1890454299823325e-16
-0.10743314428395334,8.268780574728701e-18
-0.05977753931333573,-4.006154214120784e-17
-0.06215799474671747,-5.0282067233630926e-17
-0.09790841660779336,6.956193431572927e-18
-0.05036120948457515,-9.134734960844277e-17
-0.052850476533156,-1.0552515772963838e-17
0.011290880518464422,5.1087628086718636e-17
0.02539616136650212,-5.749044034864219e-17
-0.12720063287254868,4.218481509654021e-17
0.020166000334093277,-1.2405109848152683e-16
-0.015835935068550907,5.4070955570244977e-17
-0.035206833727325686,-1.7548204673778984e-17
-0.037946488885097746,-8.176657252452101e-17
0.009278507615027696,4.35679383775258e-18
0.006468265325436221,-5.591512097362401e-17
-0.01304370481031715,-4.0773507953073076e-17
-0.04925749046189225,-2.1492412693613206e-17
-0.002172777916595851,-9.765462791992798e-17
-0.13845645208387067,-2.2404872934931362e-17
-0.10810759649983966,3.2405828119181037e-18
0.07220640666809588,8.643236052979225e-17
-0.13084722338339536,6.952440847618032e-17
0.016064733901720796,2.815595940461084e-17
0.02960910043408234,-3.945600477684756e-17
0.04311949947412144,-3.135303505543866e-17
0.006595955627195073,1.7740393430377985e-17
-0.09662810516133223,-1.4179755635442034e-16
0.08344744438893875,8.28678410363032e-17
-0.01984386711158221,2.3396299790516507e-17
0.026831390272447533,-6.713760364201467e-17
-0.02652665220382659,4.349782970585547e-18
-0.07991786197063792,-4.886835720963981e-18
-0.03334210514883075,2.724716703489162e-17
-0.036799246555148185,-1.003031860925478e-16
-0.00695584970756689,-1.4041012294560721e-16
-0.06047837683068614,8.598635567409954e-17
-0.030699988861166788,3.3669181804682187e-18
-0.017620745453220767,7.476583182252621e-17
-0.13790690498415234,4.1360262842399324e-17
0.04177477544005065,-1.3255901591265848e-16
-0.11190876002092258,1.0747461593115717e-16
-0.13229076594740066,-5.62655282972743e-17
-0.03603769566546592,-3.9633799487870954e-17
0.04351719874725056,1.1003405242999087e-19
0.0397074664557313,-2.6928109527231896e-17
-0.14746674213831507,-7.592307096861985e-17
0.015328024597604722,8.117397237318608e-17
0.11142521952078757,-2.4565859460972306e-18
0.05749169670729415,-4.491278580156218e-18
-0.013139088554129924,-1.5540164506699891e-16
0.08286642023181429,2.899388548318932e-17
0.06217508076079994,-1.1214789622669278e-16
-0.041879848077350186,7.785134170927588e-17
0.05403549379506362,-8.582454909914324e-17
-0.03341243236270232,-5.592209058110228e-17
-0.0875565641161997,-6.805369258582213e-17
0.041603262137796436,1.5039720687825896e-16
-0.0459329888351684,1.2863335689017928e-16
0.0331684488862658,5.774289856179153e-17
-0.004425757627276725,-7.087479322097616e-17
0.04128445983749754,5.388102475097992e-17
-0.02970052937009009,-4.380083183048667e-19
-0.06738055477137578,1.2060093718664809e-16
0.07824445523491652,1.5947157542167063e-16
0.0405080733659005,3.819142611835091e-17
-0.047256326552290506,1.2324457828563914e-16
-0.03504826959136738,5.629371247436274e-17
-0.12286797972778896,1.9846257383077524e-17
0.07261832015028635,1.408184139691957e-16
-0.03192259176398893,6.027744489237725e-17
-0.019823836203187173,2.4039299566419285e-17
-0.09108533283268469,1.7570011568770094e-16
0.020959899742223308,1.0703282133670187e-16
-0.00035475603084341855,1.0458665436708642e-16
-0.05502901665854931,-1.1040238566569129e-17
-0.00972939760908828,1.1831215388384603e-16
-0.0644557133194686,4.6414875030739305e-17
0.014125522797160466,4.9166128020730036e-17
-0.023985401655854496,8.656978824688163e-17
0.021211601933917707,1.2229353677470236e-17
-0.0002832768194473715,-1.3700638712455182e-17
0.04486355269227994,7.019097449801647e-17
-0.04334771793603954,4.4918033764566515e-17
-0.08158359613047829,-7.457893185579869e-17
-0.019843988345643302,-8.993987059402333e-17
0.0252047999276822,4.499853142847478e-17
-0.16310373584514146,5.8811311072038556e-18
0.015230500749675321,1.845983968485197e-17
0.09354120706659616,5.493363297599633e-17
-0.11150491860703285,-4.9434053825426356e-17
-0.11657427705880996,4.485583474989245e-17
-0.10500006815914381,-1.6208640809801302e-17
0.023218109130846026,-5.032257443929041e-17
-0.08191974324860567,2.8925272364958516e-17
-0.12041342246388495,-3.7726346123013756e-19
-0.042262524796003544,3.502826672004232e-17
-0.030800445648644387,7.463655266689037e-17
-0.03602677955623425,8.603072770827029e-17
0.008725279807939381,7.577991825287535e-17
-0.029877360376412827,-1.1533976787640358e-16
0.04816550791523756,9.81330809154472e-17
-0.1071461064559771,1.767965578974874e-18
-0.029144993800563828,7.43775743578476e-17
-0.034497843608948475,-6.07964456560612e-17
0.01012895544021321,-9.604223372000707e-18
0.004735615471695192,-5.647498412670846e-17
0.015989049405323943,2.2217274646369022e-17
-0.03944402905242498,-1.826017982008159e-16
-0.07822980541686478,-1.126872210479177e-16
-0.0670348644335651,-1.7676263879777658e-16
-0.039192390086848376,-7.230850922404997e-18
-0.011368665608320453,-6.4078434412881e-17
-0.08356367348542519,-2.0204493741318982e-17
-0.08911039547003369,5.0918823242303296e-17
0.05532468741293992,-1.607812731058107e-17
-0.016924905143104418,8.534821959343697e-17
-0.07252555273512835,-6.820689346349883e-17
-0.09481043425915485,-6.544682332609693e-17
-0.11711252791899757,-5.943139539482419e-17
-0.13943181123501575,-1.6524687316590514e-16
-0.011767961052898901,-1.7448266069038374e-16
-0.0841206535524764,1.821695400284115e-16
-0.03982316425655174,1.1224693511627727e-16
0.004458131960232805,-9.021999854502028e-18
-0.06794323913748933,-3.182752669465957e-17
0.026306348845277844,2.214184825425211e-17
0.08720712292495421,-1.2627042164539074e-16
0.0314259107304221,-6.189308815458878e-18
0.042296340494040394,-1.2704778512321146e-16
0.019818541042632695,3.7692100018425825e-17
0.030659541788455386,-6.713646467857888e-17
0.024819472720140092,-2.3620536229962065e-17
-0.06436813560638659,-8.839491027934025e-17
-0.07023625207700371,-1.0417140320783423e-17
-0.009451345028520979,5.0953274839626424e-17
0.0013201177421764058,1.5751772140940183e-17
-0.021255031031040348,-2.0328921655056137e-17
-0.010509758092730661,-4.5883497345201015e-17
-0.03311062967509283,1.6282815428152338e-18
0.010942688492805932,6.797695511564681e-17
-0.06168296882421769,9.356506998644822e-17
-0.03432056637673234,-8.927758009390411e-17
0.026363231560021395,4.8018212085680956e-17
0.02036886117682459,-8.249707589019653e-17
0.09769655912115627,-1.881949404865176e-17
-0.04165363751214992,-1.955380248966022e-16
0.002318708809734341,1.55108216682607e-16
-0.053719563951744057,-5.10121913551528e-17
-0.02643491741591613,-5.56821960419118e-17
-0.08249361279230023,-6.932392547120722e-18
-0.005229010890028559,2.550992603217508e-17
-0.02797407212729206,-2.1518962319300745e-16
-0.017395156540796656,3.83092323364047e-17
-0.1234921237952377,-2.9075212961189337e-17
-0.02959803319278797,1.711879885615529e-16
0.0976206563174011,-7.935185760242473e-17
-0.05850241387031856,9.729099461935769e-18
0.10203299797237955,-1.1556735045942572e-16
0.012560433898253787,-7.160261311199567e-17
-0.0769199637250627,-8.965882677604932e-17
0.000258947775371513,1.5585569877650708e-16
-0.13923618863177645,-1.8020456090905253e-16
-0.0287382296917035,1.2376715831587758e-17
-0.11824713187307512,-7.349378034198338e-18
0.0922375786223604,-5.786489327106668e-17
0.052715955850148224,1.7036027099729292e-16
-0.05347836588650938,2.628395427133267e-17
-0.04301177204639672,1.1599931746915954e-16
-0.08255081785993859,-1.4018941850080655e-16
-0.12209505833886425,4.2477982701518366e-18
-0.11164434828587821,-1.0545685728773769e-16
-0.0011985423043411275,1.7261203986872172e-16
-0.12409049480795675,2.134741193465651e-17
-0.08032016003046759,-5.944891135852153e-17
-0.10322059203535797,-1.4713271007459653e-16
-0.02612484472556139,1.7388372413100581e-16
-0.09903257185317892,-2.8097155962114756e-17
-0.12194372702919765,4.1535676709743434e-18
0.021808736266780544,-2.161083109171846e-16
-0.15110833532319293,-5.674226424512334e-17
-0.02402793504514978,5.736176534251679e-17
-0.11361659604294728,7.71268331413632e-17
-0.06987399136801271,8.87921116989249e-17
0.040533466010907196,-7.011763994368392e-17
-0.04906071680200684,-9.363677759248407e-17
0.044677097360599646,4.2553080219894505e-17
-0.11158617428050466,-2.2288838848182266e-17
0.03214963553910467,9.871823612353172e-17
-0.024115145882254337,1.030069841505743e-16
-0.1637136412221332,3.1242421711845395e-17
-0.06997886314371599,9.398900645913963e-17
0.04042268569441522,-6.876974742351693e-17
-0.049175397371484034,4.619444246178345e-17
0.02789382497991603,7.654131594237549e-17
-0.09503608995474604,2.2772403487183452e-17
0.09870175508671557,-1.361173660401247e-16
0.009107697322271454,1.5266734319487322e-16
-0.013818106084081705,4.6290907612397084e-18
0.11325797196792044,-5.902550252743156e-17
-0.10966390149494533,4.8841876938227254e-17
0.03408328047085923,6.055867931622787e-17
-0.05550026528411693,-7.279145686083809e-17
0.08825239798794243,4.4940397006261456e-17
-0.0013252330776214252,-3.715361467403363e-17
-0.14089950196767909,3.9627866195628494e-17
0.052863157698956144,-6.404622205304294e-17
-0.020037007838199464,1.4759380396883153e-17
-0.1095997724910209,6.765170728709502e-17
-0.015824870332489208,-1.5538788042979187e-16
-0.03871205560640074,-2.0738349306197894e-17
-0.12826110273706892,2.2365079956921573e-16
-0.017805046339019134,-9.838936099402717e-17
0.00932291877332346,1.2988098783706268e-17
-0.1468768624240447,8.984373073812971e-17
0.046929154825622,7.324963319245806e-17
-0.09259211494984314,1.0987825185669663e-16
0.017892862538827232,-3.9350570547164176e-17
-0.12161555866731129,-2.5817057164541793e-17
-0.027783904785046283,-6.943303299399141e-17
0.016054767701364818,-6.158484592794678e-17
-0.0067659979694175525,-1.9848701720856768e-16
0.0037541411545815324,1.4177231156941209e-16
-0.019051372270938748,-7.975797202146353e-19
-0.041848795896135806,4.472041578062388e-17
-0.047971387686590726,-4.2860661766610536e-17
0.145914494067137,1.244151459960374e-16
0.05647579073996674,-3.921311311932042e-17
0.017045943362767487,1.2100146911231913e-17
-0.022374607387156794,-1.8159453633682408e-16
0.038214278804430096,1.273505528076391e-17
-0.03452055812078929,-4.264024507196937e-17
-0.023912178603159563,9.318475878233769e-17
-0.06329354347450933,-1.2538433889100241e-16
-0.10266451396759356,-7.705508829078629e-17
-0.07535825172551909,-1.0508504250076038e-16
-0.014707718811155577,1.352123165870605e-17
-0.0540461777165275,-2.121586632280067e-18
-0.14337319137219162,-9.386787859039103e-17
-0.032688623156595716,2.951331028065847e-17
0.011341063094579955,9.395326530424431e-17
0.0053828030790994035,1.9960005163388047e-16
0.01610343201886591,-7.917880468007652e-17
-0.07316331534936442,2.986485956041872e-17
0.22091599521675162,8.390048075236776e-19
-0.051658302544106055,1.2801972149813536e-17
-0.10755287540614493,-1.6675818018773034e-16
0.10323280933433082,2.326293658951452e-16
-0.01930121615026681,1.531970065801799e-17
0.04151207977202656,-4.495697579332542e-17
-0.18099387181641946,6.407436951544219e-17
0.06318135960804984,3.418926088929755e-17
-0.07596229599872789,-1.1114986960064904e-16
-0.09842430925781032,1.4657739683507758e-16
-0.10420465137620485,-1.219244523492782e-16
-0.05996979415590261,4.9553494473258017e-17
-0.04905261000288583,8.463519965313073e-17
0.0618803280638864,1.974935347597202e-17
-0.06050415359648289,-4.806621349432085e-17
0.10046097074423639,-1.717431920431955e-17
0.028109126174488137,-1.5118181346600428e-17
-0.060892662865954246,2.1049152734985794e-17
0.000122427405150421,-1.3451278578181712e-17
-0.10551217989632294,3.325699371265145e-17
-0.07779596232967372,4.519603254293766e-17
-6.22981381578029e-5,2.0732592427575169e-16
0.011022533742258575,1.0707574322120674e-16
-0.044541346325829026,-1.733574569105416e-17
-8.701868996245423e-5,9.386528056542995e-17
-0.038947564416491984,2.9852360018754392e-18
-0.07778956529922107,-1.5388892182785953e-17
-0.03327930386801881,-2.0557755222135256e-16
-0.02208326339740687,2.197050875023222e-16
-0.06086792791511391,1.1514078453232203e-16
-0.08296648221060283,-1.6509392963114237e-17
-0.005045311843567458,1.949630776142926e-16
-0.07710410315239635,1.4794497279213456e-16
-0.049142843262609974,-3.899441517418659e-17
-0.021161220095262806,9.539970870881038e-17
-0.059825622375317154,1.0628468258438213e-17
-0.031802639639983456,1.8737571761226125e-16
0.04624143775297129,-6.085678623435624e-17
-0.10902668138305349,3.8696743523411316e-17
-0.03094008907173415,5.535414463403123e-17
-0.0194984781820355,3.1990585422949265e-18
-0.09136844243638571,-7.4767263644513e-18
-0.029882976418822045,1.2547297416984418e-16
-0.10170867558309801,-1.5568686564539634e-16
0.0764880637392395,8.76864341031698e-17
-0.12862585566918933,1.9438519399238857e-18
-0.03371693191960245,5.068789584964127e-17
-0.07211826402502695,1.846982107772773e-16
-0.07716305190823279,-8.325246399773406e-17
0.03448230359036709,9.757365053975788e-17
-0.020515399295144024,-4.255386983078662e-17
-0.0921559632640136,6.231773227880244e-17
-0.047105791956609244,-1.5089703500259132e-16
-0.01869808996216898,1.739225968607091e-16
0.009734137173481924,9.456294512493242e-17
-0.07847581705974328,-1.9585579826101304e-17
-0.04999416014383439,6.894180919342843e-17
-0.10482090054028159,6.357841728859259e-17
-0.14295584769763833,-2.117504234424379e-17
-0.08106531205904471,8.71593971016592e-17
-0.035815905069709664,-1.9688869547466867e-16
-0.07387403918435591,1.2584830890035971e-17
0.03809367212537728,-3.1273340030771868e-18
-0.0665790856364298,9.143517558499874e-17
0.012107872002697492,1.2116952938986e-16
-0.1925121715236519,-7.543490170013094e-17
-0.14710533382801833,3.771932788642833e-17
-0.0016717335762709241,-1.2488444303966598e-17
-0.022877790494766636,-4.694090147495843e-17
-0.04405662537746711,1.0674722273603614e-16
-0.08187466009301253,9.538758037108797e-17
0.01366818240824377,1.1772055362346626e-16
-0.07409452191275173,1.6467050865783036e-16
-0.07849599819070055,-2.17479461134902e-17
0.0504639273371437,8.636978640073246e-17
-0.053881172675882334,6.662390170474178e-17
-0.10819782669267079,3.6104979079304686e-17
-0.09581916429911258,-2.083552419437162e-16
0.016588283789175182,1.3231761319815256e-16
-0.03764211427983554,3.262322801947047e-17
-0.07517659150121943,1.2627284443413007e-17
-0.046015182019694754,5.802021991581487e-17
-0.03349092113616588,2.79501906154639e-17
0.0123962546857693,6.314329478622704e-18
0.008313207813367803,1.7432347019389282e-17
-0.029073300561671223,-3.9053907518811713e-17
-0.14976291042956932,4.803285019393586e-17
-0.03708906296878557,-1.9814543509178266e-17
0.058948699447714074,-3.635621268015166e-17
0.021683633246232487,1.410124435999497e-17
-0.08221750635383303,-1.0122419404838707e-16
-0.11942096534611833,6.088743240727693e-17
-0.02326009094337386,2.82339622586179e-17
-0.02706803158349385,-8.496808278156162e-18
0.01915536306449715,9.478915753774442e-17
-0.11792305790548728,8.117387550701867e-18
-0.054969846642484804,5.927948240844893e-17
-0.09198495654431804,1.275860545033676e-16
-0.028968042263384407,-9.081456859944776e-17
0.0007475402876067392,8.155457732709234e-17
0.013828733929946416,-8.643560636769888e-17
-0.03972441978671437,2.245916577610367e-17
-0.0265783805899508,-1.2619660724504593e-16
-0.030066409490102572,9.054186852942783e-17
-0.11685506878576143,2.7290198994387808e-17
-0.036944022069205926,-5.231682939881865e-17
-0.09033333423178934,4.770899910185066e-17
0.039643828530729286,7.137389645493051e-17
0.13632099871290163,2.1646133334068633e-18
-0.05030169250564052,3.7964314388859273e-17
0.046442384734635536,-2.435349384648823e-16
-0.006779741031962422,4.0530935044094096e-17
0.05669865739857333,-2.7458010541083844e-17
0.0035443058949300226,-6.081579924183775e-17
-0.01624267101449627,-1.3009876729127513e-16
-0.019328750146515996,-1.581692813084936e-16
-0.055713809668009096,-5.637904673577791e-17
-0.14206452910073514,-7.375894092465459e-17
-0.02838058932608953,-4.6712872754549704e-17
-0.047995272589805786,-1.1434760163170954e-16
-0.0009085625066046419,-1.0444423972234586e-16
-0.10378694406478824,-5.176875399855149e-18
-0.039963703630781985,3.307621083194776e-17
0.007228071046382068,-9.879443031366799e-17
0.037788490830630524,-1.7207101345420083e-17
-0.03161583480552493,-1.156263839658703e-16
-0.01765129778531269,-6.507307294593572e-17
0.07968210856803505,-2.1616544845501185e-16
-0.10628211047293003,-7.74282951073703e-18
-0.025543951044029862,-8.176158961616361e-17
-0.1447699106935571,-1.4494587131193364e-16
0.0027068116136759503,-5.4002565736821554e-17
-0.06644708450764736,-8.85936329395181e-17
-0.1188980008672832,-1.3803489723925399e-16
0.028687159296697684,8.310077324346556e-18
-0.04035780868591046,-2.404300139615806e-16
0.007300289078787691,-4.2609188714301316e-17
-0.12833835495491813,-1.026504840880588e-16
-0.09727374977599182,-1.3112390371425443e-16
-0.11617240582024761,-7.822508382368948e-17
-0.01836753497388177,-1.4157260110999395e-16
-0.10385905057695409,4.2388283564678514e-17
-0.03931366742680829,-1.4031728924952213e-16
-0.041397801781435026,-1.657024041480481e-16
0.006555228637221507,-7.311394247874298e-17
-0.07878779535998487,-5.984793204895081e-17
-0.014093494432592014,5.895616771078339e-17
-0.1160284907136615,-7.211456825136508e-18
-0.01792600781285387,-1.0379925826390444e-16
0.046880629180557486,1.1336753900131828e-17
-0.004941706305272504,-8.601998511691195e-17
-0.0067263423276602485,-8.780280436203273e-17
-0.07513980843223036,-2.6702608308710893e-16
0.006484464344298988,1.1958465877880467e-17
-0.06185335652860349,-8.3155484456354e-17
-0.06348650507794598,-1.2046472090918322e-16
-0.03174821682982204,4.446526593220981e-17
0.016694771188050368,-2.9928006506187567e-17
0.06517552044383758,-1.1394635000470896e-16
-0.06963810910083337,-6.697710284578383e-17
-0.08774705899324341,-1.355886581918478e-16
-0.005817772291888144,5.624798774103674e-17
0.05948290643127253,-9.515373103706211e-17
-0.10851056891137094,-8.614027151303003e-17
-0.04313254592520888,-1.993165528392811e-17
-0.011049373735479116,-9.841267394575695e-17
-0.01226090298927578,6.299025398279664e-17
0.003232914142500232,-3.377326382961341e-17
-0.11456797603674229,-1.4073049158293436e-16
-0.048996728751118206,-4.8092764918474033e-17
-0.0833868007540292,-7.043966254105234e-17
-0.017737950329874894,9.264565156497429e-17
-0.068716937295696,1.3515537825345701e-18
-0.1529903230027638,-9.809649922824526e-17
0.012775129661896012,-1.1917809467493395e-17
-0.0047536437259630875,-6.201878005847577e-17
-0.07224350912921179,-2.2598216544260347e-17
-0.10636093405068978,-1.4355988435215703e-16
0.02622761246551263,-4.347225555207198e-17
-0.041145340167169364,-1.0884066648174279e-17
-0.10847876407893346,-7.242472830864474e-17
-0.009106432944714823,1.362792514276104e-16
-0.059694921985220584,-2.6690311066334102e-17
-0.010244207967911229,3.7377318371934016e-17
-0.027420969207916233,-9.649844179461829e-17
-0.011225085568891797,-1.4000753232912527e-16
-0.01165663846381446,-1.554980931738216e-17
0.13795068914428588,-3.4548915184405006e-17
0.020931712741651207,-2.773111595871479e-17
-0.1293822537368141,2.350747666813409e-17
0.020343702091904635,-2.6264124502323624e-17
0.003441691058446611,9.071438396706595e-17
-0.09675397755935583,-2.3588361223903995e-17
-0.06357689603684005,-2.541476938396324e-18
-0.06369385820282125,4.165577376265002e-17
-0.11377145943983201,-7.344909014128964e-18
0.019523903315690753,1.3396628909230882e-16
0.0028580315732876253,7.302866208427361e-17
0.019565525288417533,3.6491647332447104e-18
0.002978382862458028,7.954009197760402e-17
-0.013568998857231031,6.1434020994032516e-18
-0.03007712457718369,4.560128691205291e-17
-0.0965459005576408,-9.705909953162226e-17
-0.07964193461230368,-6.336249310427009e-18
0.03730096389197373,-2.881858649743772e-17
-0.09571611596444261,-3.364306877085165e-17
0.05463911334645965,8.139558594905778e-17
0.005033637800836497,4.584871421326425e-18
-0.011199158176462368,-3.4946388810980804e-18
0.005940508288723345,-5.082672169264053e-18
0.006452818520538778,-1.0366226316297963e-16
-0.05966224770614556,7.557587491702616e-17
0.04092808783505981,5.710219400284748e-17
0.12489200182292876,-1.9826813138429495e-17
0.1088940693895346,6.437098340014029e-17
-0.057064335878764076,7.133966785922945e-17
-0.07298374194028291,1.3821130511135064e-16
-0.022197378296906833,2.4255439964418142e-17
-0.08803867599292631,4.0420658392587465e-17
-0.05384086761381056,1.1108697835984843e-16
-0.10293748728492244,2.61230707536676e-17
-0.05199517067017065,1.0002417158454294e-16
-0.034347354970601804,1.6256820549800902e-16
-0.04999387892293121,4.9679662316206726e-18
-0.04893498279801464,1.1549197278963415e-16
0.018829291600741867,5.269950146552143e-17
-0.08003429906096698,9.706269623155124e-17
0.03780780035336283,-5.749419986270859e-17
-0.04431205654717995,4.215453167584444e-17
0.006940282320903928,-3.3428819387445975e-19
-0.058435532482578725,-2.009363156812412e-17
0.009560548080434942,1.2567541384765086e-16
-0.039071628471724254,5.2140897487053505e-17
-0.10433211613838363,2.5774281773479947e-17
-0.002887570434397654,5.782234022996922e-17
0.031928551612042055,-2.7532125454952444e-17
-0.03321700853833983,1.0331065253544096e-16
-0.06499121093359193,5.198534830151417e-17
0.05327308287183388,2.880468960439862e-17
-0.028425190180486427,1.4505838779483482e-16
0.006581405349538827,6.60650117726974e-17
-0.025040696596931884,1.4639332506816987e-16
-0.07329166357506893,7.161576755866841e-18
0.061828735366299875,7.127587024425688e-17
-0.0030137703125887472,1.0736965341398686e-16
0.06551534736035401,-2.3256336085446892e-17
0.0007480148719099134,1.1860883973395792e-16
-0.1473147427735406,4.2134808251952147e-17
-0.012006902051061702,7.026967398833651e-17
-0.07666174091213945,1.3038961906835436e-16
0.008720661218393183,2.0090537777260417e-17
-0.08919307655450744,1.1368884782875755e-16
-0.07040303659290233,4.0460914202920376e-17
0.015090597277383728,-3.6418207605671515e-17
-0.01604546022993273,-1.5802861109854628e-17
-0.06381139585822179,1.2191513047134337e-17
-0.14487389780452004,1.109441961866026e-16
-0.10923315571604673,6.056603433710437e-18
-0.023555860686664206,4.595909548501547e-17
0.07882459474671756,5.649020181972202e-17
0.014574816607793322,-2.0223631571408705e-18
-0.11630539051542489,7.250648440490075e-17
-0.030482823466843924,-6.1274270370784626e-18
0.1887091194815357,-2.989722595227806e-17
-0.008729561366502126,3.851114924771818e-17
0.06053433287254858,-6.728812931184477e-17
-0.08683270033409342,1.2738582373542956e-16
-0.16749746493144896,-5.1518024448306306e-17
0.001873433727325852,-9.366268589536307e-19
-0.028720211114902295,7.354358144063445e-17
-0.14261180761502784,-7.62354070652164e-18
0.11019833467456375,4.840063542584899e-17
-0.036956295189682936,3.372439801441486e-17
-0.11740920953810764,4.3146919673357156e-17
-0.06449392208340424,9.081209934834151e-17
0.005122852083870626,2.6635155225361312e-17
0.024774196499839803,1.9085356102504554e-17
-0.10553980666809594,-5.551999881004928e-17
-0.019152776616604753,-6.374729715349833e-17
-0.03273133390172089,-3.8118160643836293e-17
-0.09627580043408229,7.464347019062212e-17
-0.10978609947412148,5.3383857501069375e-17
0.026737444372805067,-2.736068220865171e-17
0.02996150516133227,1.0774270492968764e-16
-0.05011404438893882,-7.033574610262037e-17
-0.08015613288841783,-3.301235570847426e-17
0.05650190972755254,2.6838532717372026e-17
-0.07347334779617334,-8.16908516855921e-18
-0.07008213802936218,7.50974411386078e-18
0.03334210514883081,-8.098966867795541e-18
-0.0632007534448518,7.991503725447553e-17
0.023622449707566898,1.4072355986205914e-16
-0.039521623169313874,-9.858470900878633e-17
-0.13596661113883318,4.785567908746553e-17
-0.11571265454677919,-5.717646955298455e-17
-0.09542639501584764,-5.244514491744494e-17
-0.05844137544005073,1.4007943034955263e-16
-0.054757839979077315,-1.118637759887534e-16
-0.05104253405259938,7.132122731522194e-17
-0.013962304334534163,1.46616944637942e-17
-0.09351729874725045,2.7762049935240277e-17
-0.08970756645573129,2.0611533447993297e-17
-0.0025332578616848937,3.8691988098949027e-17
-0.03199462459760489,-1.0466315555307939e-16
